city,latitude,longitude,datetimeUtc,co,no2,o3,pm10,pm25,so2,dist_road,dist_industry,dist_dump,dist_farmland
"Raikhad, Ahmedabad - IITM",23.020509,72.579261,2025-02-18T20:15:00Z,0.47,83.64,14.27,130.1,72.1,5.53,3822.014197,4154.568994,4667.715767,4668.613415
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,2025-02-18T20:15:00Z,1.21,48.9,20000,206,111,21.8,7795.960969,3960.409106,20000,4319.559227
"Kurla, Mumbai - MPCB",19.0863,72.8888,2025-02-18T20:15:00Z,0.5,7.11,28.49,143.57,63.68,20000,4910.613984,5414.962351,4784.086422,2821.488723
"Karni Colony, Nagaur - RSPCB",27.213494,73.734444,2025-02-18T20:15:00Z,0.52,11.4,61.3,72,26,2.2,2605.16018,3175.272214,20000,20000
"Revenue Colony-Shivajinagar, Pune - IITM",18.530085,73.849598,2025-02-18T20:15:00Z,1.14,121.13,31.93,189.73,101.44,10.16,4782.36524,3732.194218,20000,2104.298653
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,2025-02-20T05:15:00Z,20000,20000,20000,33.2,11.4,20000,1340.014853,4485.049079,4723.303089,4598.571218
