city,latitude,longitude,pollutant,value,distance_to_road_m,distance_to_industry_m,distance_to_farmland_m,distance_to_dump_m
Anantapur,14.675886,77.593027,O3,17.0,986756.083468534,1010322.0416784557,20000,20000
Chittoor,13.20488,79.097889,NO2,16.0,1142372.667707899,1167788.355084268,20000,20000
Chittoor,13.20488,79.097889,O3,37.0,1142372.667707899,1167788.355084268,20000,20000
Kadapa,14.465052,78.824187,SO2,11.0,998148.5842013743,1023295.0813589444,20000,20000
Rajamahendravaram,16.9872867,81.7363176,SO2,11.0,765672.4578542716,794380.1873194916,20000,20000
Tirumala,13.67,79.35,NO2,32.0,1089683.0826509434,1115317.4910207521,20000,20000
Tirupati,13.615387,79.40923,CO,28.0,1096167.069241322,1121847.5353656085,20000,20000
Tirupati,13.615387,79.40923,O3,17.0,1096167.069241322,1121847.5353656085,20000,20000
Arrah,25.5626095,84.663264,CO,52.0,659064.974188761,700249.0257676694,20000,20000
Begusarai,25.42742023,86.13886079,O3,88.0,803419.928150801,846547.9300361082,20000,20000
Bettiah,26.80365,84.51954,PM10,93.0,726505.9595925126,764469.2808095083,20000,20000
Bettiah,26.80365,84.51954,NO2,8.0,726505.9595925126,764469.2808095083,20000,20000
Bettiah,26.80365,84.51954,SO2,12.0,726505.9595925126,764469.2808095083,20000,20000
Bettiah,26.80365,84.51954,CO,91.0,726505.9595925126,764469.2808095083,20000,20000
Gaya,24.792403,84.992416,PM10,203.0,657314.9632682931,701134.4268599765,20000,20000
Gaya,24.792403,84.992416,O3,22.0,657314.9632682931,701134.4268599765,20000,20000
Gaya,24.762518,84.982348,PM10,48.0,655140.6475017373,699027.0575323324,20000,20000
Gaya,24.762518,84.982348,SO2,7.0,655140.6475017373,699027.0575323324,20000,20000
Hajipur,25.697189,85.2459,PM10,163.0,724648.1123769365,766191.4631032062,20000,20000
Hajipur,25.697189,85.2459,NO2,103.0,724648.1123769365,766191.4631032062,20000,20000
Hajipur,25.697189,85.2459,CO,21.0,724648.1123769365,766191.4631032062,20000,20000
